name,difficulty,would_take_again,num_ratings,quality,department,link
Dennis Domer,N/A,N/A,1 ratings,1.0,Architecture,https://www.ratemyprofessors.com/professor/724688
Karen Lewis,N/A,N/A,5 ratings,4.6,Architecture,https://www.ratemyprofessors.com/professor/759538
Julia Smyth-Pinney,N/A,N/A,8 ratings,3.1,Architecture,https://www.ratemyprofessors.com/professor/1182615
Horst Schach,N/A,N/A,2 ratings,2.0,Architecture,https://www.ratemyprofessors.com/professor/1382525
Len Wujcik,N/A,N/A,1 ratings,2.0,Architecture,https://www.ratemyprofessors.com/professor/1395895
Jason Scroggin,50%,50%,3 ratings,3.7,Architecture,https://www.ratemyprofessors.com/professor/1490266
Tony Roccanova,N/A,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/1585183
Laurie Fields,N/A,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/1678557
Brandyn Heyser,N/A,N/A,3 ratings,2.5,Architecture,https://www.ratemyprofessors.com/professor/1790668
Amy Lawyer,100%,100%,2 ratings,4.0,Architecture,https://www.ratemyprofessors.com/professor/1806083
Carrie Wahl,N/A,N/A,1 ratings,3.5,Architecture,https://www.ratemyprofessors.com/professor/1869951
Matthew Hines,N/A,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2002610
Timothy Rash,N/A,N/A,1 ratings,3.0,Architecture,https://www.ratemyprofessors.com/professor/2141802
Bruce Swetnam,100%,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2143969
Wallis Miller,100%,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2143970
Jordan Hines,84%,84%,3 ratings,3.3,Architecture,https://www.ratemyprofessors.com/professor/2223837
Mark O'Bryan,100%,100%,2 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2255209
Bryan Richter,0%,0%,1 ratings,1.0,Architecture,https://www.ratemyprofessors.com/professor/2405644
Brent Sturlaugson,0%,0%,1 ratings,3.0,Architecture,https://www.ratemyprofessors.com/professor/2628228
Peyman Jahed,13%,13%,7 ratings,1.0,Architecture,https://www.ratemyprofessors.com/professor/2669485
Haviland Argo,0%,0%,2 ratings,1.5,Architecture,https://www.ratemyprofessors.com/professor/2628278
Johanna Heinrichs,67%,67%,3 ratings,2.3,Architecture,https://www.ratemyprofessors.com/professor/2416015
Jordan Phemister,100%,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2690156
Regina Summers,40%,40%,9 ratings,1.7,Architecture,https://www.ratemyprofessors.com/professor/2405652
Jill Leckner,100%,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2736155
Andrew Manson,100%,100%,2 ratings,4.5,Architecture,https://www.ratemyprofessors.com/professor/2627986
Anne Filson,N/A,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2736261
Matthew Brooks,N/A,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2771878
Galo Canizares,100%,100%,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2855228
Martin (Marty) Summers,67%,67%,2 ratings,2.5,Architecture,https://www.ratemyprofessors.com/professor/2627981
Angus Eade,75%,75%,4 ratings,4.0,Architecture,https://www.ratemyprofessors.com/professor/2613378
Liz Swanson,75%,75%,13 ratings,3.7,Architecture,https://www.ratemyprofessors.com/professor/660442
Leen Katrib,100%,100%,1 ratings,3.0,Architecture,https://www.ratemyprofessors.com/professor/2893087
Jason Zavala,N/A,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2987561
Mike McKay,86%,86%,10 ratings,4.0,Architecture,https://www.ratemyprofessors.com/professor/1555450
Laurie Lindberg,N/A,N/A,4 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/215432
Doreen Maloney,100%,100%,11 ratings,4.2,Fine Arts,https://www.ratemyprofessors.com/professor/242151
Jane Peters,N/A,N/A,11 ratings,4.6,Fine Arts,https://www.ratemyprofessors.com/professor/268259
Bones Carpenter,N/A,N/A,10 ratings,3.3,Fine Arts,https://www.ratemyprofessors.com/professor/274603
Michael Holdren,N/A,N/A,19 ratings,4.4,Fine Arts,https://www.ratemyprofessors.com/professor/274606
Robert Jensen,N/A,N/A,18 ratings,3.7,Fine Arts,https://www.ratemyprofessors.com/professor/274607
Monica Visona,25%,25%,10 ratings,3.4,Fine Arts,https://www.ratemyprofessors.com/professor/721469
Rayma Beal,20%,20%,18 ratings,3.3,Fine Arts,https://www.ratemyprofessors.com/professor/722731
Arturo Sandoval,N/A,N/A,4 ratings,3.0,Fine Arts,https://www.ratemyprofessors.com/professor/1013904
Hui Chi Lee,100%,100%,10 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1046951
Beth Ettensohn,N/A,N/A,3 ratings,4.8,Art Education,https://www.ratemyprofessors.com/professor/1087410
Ebony Patterson,100%,100%,7 ratings,3.9,Fine Arts,https://www.ratemyprofessors.com/professor/1094797
Melissa A. Schwartz,N/A,N/A,5 ratings,4.7,Fine Arts,https://www.ratemyprofessors.com/professor/1113788
Stacey Eggers-Herron,100%,100%,8 ratings,4.7,Fine Arts,https://www.ratemyprofessors.com/professor/1116325
Sarah Jane Gray,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/1129991
Kathy Wheeler,50%,50%,30 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1132547
Lucille Caudill,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/1229420
Andrew Maske,34%,34%,11 ratings,3.1,Fine Arts,https://www.ratemyprofessors.com/professor/1283903
Greg Bocchino,N/A,N/A,2 ratings,4.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1639850
Gerald Ferstman,N/A,N/A,1 ratings,3.5,Fine Arts,https://www.ratemyprofessors.com/professor/1681115
Grant Thompson,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1683870
James B Campbell,100%,100%,2 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/1737043
Lori Larusso,N/A,N/A,1 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/1763017
Andrew Serce,0%,0%,5 ratings,4.1,Fine Arts,https://www.ratemyprofessors.com/professor/1812058
Nicole Keenan,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1813429
Susie Thiel,100%,100%,7 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1819271
James Vanderpool,N/A,N/A,4 ratings,1.5,Fine Arts,https://www.ratemyprofessors.com/professor/1843785
Robert Sewell,N/A,N/A,4 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1852151
Jim Wade,N/A,N/A,2 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1868959
Thomas Hyder,N/A,N/A,2 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/1873226
Renbin Yan,65%,65%,18 ratings,3.6,Arts & Sciences,https://www.ratemyprofessors.com/professor/1890675
Allan Richards,100%,100%,1 ratings,5.0,Art Education,https://www.ratemyprofessors.com/professor/1912554
Sarah Ballard,100%,100%,2 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2053740
Kristin Richards,N/A,N/A,1 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/2081016
Alan Serna,0%,0%,1 ratings,3.0,Fine Arts,https://www.ratemyprofessors.com/professor/2215883
Jill Schinberg,100%,100%,3 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/2245171
Lee Eachus,89%,89%,8 ratings,4.2,Fine Arts,https://www.ratemyprofessors.com/professor/2248284
Garry Bibbs,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2275049
Dana Biggs,100%,100%,1 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/2354862
Martha Henton,100%,100%,2 ratings,4.0,Art Education,https://www.ratemyprofessors.com/professor/2356921
Mark Abel,100%,100%,1 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406979
David Kaiser,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2431585
Geraldo Neto,100%,100%,2 ratings,4.0,Fine Arts,https://www.ratemyprofessors.com/professor/2466103
Dana Clark,86%,86%,2 ratings,2.5,Fine Arts,https://www.ratemyprofessors.com/professor/2478254
John Clark,100%,100%,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2480304
Sophia Goodpasture,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2501374
Garrett Hansen,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2523823
Daphne Arnold,100%,100%,1 ratings,3.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2627061
Meagan Brock,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2641878
Derrik Nelson,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2625066
Fan Gao,50%,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406983
Donald Heverin,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2671299
Anna Brzyski,100%,100%,8 ratings,4.9,Fine Arts,https://www.ratemyprofessors.com/professor/274601
Carey Gough,100%,100%,2 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2357462
Kamahra Ewing,50%,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2610883
Allison Hays,94%,94%,28 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1067978
Rachel Shane,100%,100%,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2701536
EveMarie Bessenbach,100%,100%,3 ratings,4.7,Fine Arts,https://www.ratemyprofessors.com/professor/2463631
Miriam Kienle,80%,80%,5 ratings,4.2,Art Education,https://www.ratemyprofessors.com/professor/2255013
Stacey Herron,100%,100%,2 ratings,4.3,Fine Arts,https://www.ratemyprofessors.com/professor/1730739
Rae Goodwin,50%,50%,19 ratings,2.3,Fine Arts,https://www.ratemyprofessors.com/professor/1398633
Peter Simpson,0%,0%,1 ratings,1.0,Fine Arts,https://www.ratemyprofessors.com/professor/2719387
Kelsey Carew,100%,100%,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2724797
Alice Christ,34%,34%,29 ratings,2.3,Art History,https://www.ratemyprofessors.com/professor/376161
Addison Bird,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2737284
Reba Carroll,N/A,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2825136
Guy Mendes,N/A,N/A,0 ratings,0.0,Art Education,https://www.ratemyprofessors.com/professor/2830956
Christopher Hanes,100%,100%,1 ratings,2.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2838856
Ruth Adams,N/A,N/A,4 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/291883
Elizabeth Easter,37%,37%,26 ratings,2.3,Apparel Merchandising,https://www.ratemyprofessors.com/professor/602506
Rita Basuray,50%,50%,30 ratings,2.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1887474
Jason Dovel,100%,100%,1 ratings,3.0,Fine Arts,https://www.ratemyprofessors.com/professor/2899585
Shae Goodlett,100%,100%,1 ratings,4.0,Fine Arts,https://www.ratemyprofessors.com/professor/2932048
TK Logan,N/A,N/A,1 ratings,1.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2958944
Trish Gibson,100%,100%,2 ratings,3.5,Fine Arts,https://www.ratemyprofessors.com/professor/2952915
Chaewon Kim,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2984939
Lee Ann Paynter,66%,66%,28 ratings,3.3,Fine Arts,https://www.ratemyprofessors.com/professor/2321649
Beth Ettensohn,N/A,N/A,3 ratings,4.8,Art Education,https://www.ratemyprofessors.com/professor/1087410
Allan Richards,100%,100%,1 ratings,5.0,Art Education,https://www.ratemyprofessors.com/professor/1912554
Martha Henton,100%,100%,2 ratings,4.0,Art Education,https://www.ratemyprofessors.com/professor/2356921
Miriam Kienle,80%,80%,5 ratings,4.2,Art Education,https://www.ratemyprofessors.com/professor/2255013
Guy Mendes,N/A,N/A,0 ratings,0.0,Art Education,https://www.ratemyprofessors.com/professor/2830956
Kathy Wheeler,50%,50%,30 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1132547
Allison Hays,94%,94%,28 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1067978
Alice Christ,34%,34%,31 ratings,2.4,Art History,https://www.ratemyprofessors.com/professor/376161
Greg Bocchino,N/A,N/A,2 ratings,4.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1639850
Grant Thompson,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1683870
Nicole Keenan,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1813429
Renbin Yan,65%,65%,18 ratings,3.6,Arts & Sciences,https://www.ratemyprofessors.com/professor/1890675
Sarah Ballard,100%,100%,2 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2053740
Mark Abel,100%,100%,1 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406979
John Clark,100%,100%,1 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2480304
Sophia Goodpasture,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2501374
Daphne Arnold,100%,100%,1 ratings,3.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2627061
Meagan Brock,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2641878
Fan Gao,50%,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406983
Donald Heverin,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2671299
Carey Gough,100%,100%,2 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2357462
Kamahra Ewing,50%,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2610883
Kelsey Carew,100%,100%,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2724797
David Ferrandez,88%,88%,7 ratings,4.7,Arts & Sciences,https://www.ratemyprofessors.com/professor/2435899
Christopher Hanes,100%,100%,1 ratings,2.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2838856
Rita Basuray,50%,50%,30 ratings,2.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1887474
TK Logan,N/A,N/A,1 ratings,1.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2958944
Chaewon Kim,N/A,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2984939
Jerry Baskin,N/A,N/A,11 ratings,1.7,Biology,https://www.ratemyprofessors.com/professor/205044
Phillip Bonner,100%,100%,77 ratings,2.6,Biology,https://www.ratemyprofessors.com/professor/218944
Rebecca Kellum,0%,0%,33 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/403793
Judith Lesnaw,N/A,N/A,10 ratings,3.1,Biology,https://www.ratemyprofessors.com/professor/423938
Gwen Hill,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/477866
Craig Sargent,50%,50%,22 ratings,2.7,Biology,https://www.ratemyprofessors.com/professor/531370
William Cohen,N/A,N/A,13 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/558136
John Seabolt,N/A,N/A,17 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/607897
Bruce O'Hara,100%,100%,11 ratings,4.1,Biology,https://www.ratemyprofessors.com/professor/729219
Kristi Martines,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/737664
Brent Palmer,60%,60%,64 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/796053
. Mirabito,60%,60%,45 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/824587
Jim Lund,N/A,N/A,2 ratings,3.5,Biology,https://www.ratemyprofessors.com/professor/832601
Mohati Desai,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1138544
David Westneat,75%,75%,7 ratings,3.8,Biology,https://www.ratemyprofessors.com/professor/1255129
John Rawls,100%,100%,4 ratings,2.9,Biology,https://www.ratemyprofessors.com/professor/1359957
Timothy Bradshaw,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1463615
Matthew Gentry,N/A,N/A,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/1743399
Erdal Erol,N/A,N/A,5 ratings,3.5,Biology,https://www.ratemyprofessors.com/professor/1828045
Lin Xiang,N/A,N/A,4 ratings,3.6,Biology,https://www.ratemyprofessors.com/professor/1873033
Craig Vander Kooi,34%,34%,5 ratings,3.3,Biology,https://www.ratemyprofessors.com/professor/1912896
Ernest Snow,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1912901
Cagney Coomer,N/A,N/A,1 ratings,4.5,Biology,https://www.ratemyprofessors.com/professor/1976979
R C Sargent,N/A,N/A,1 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2061439
Varun Dwaraka,100%,100%,2 ratings,4.5,Biology,https://www.ratemyprofessors.com/professor/2074444
Catherine Linnen,65%,65%,13 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/2100741
Dave Wagner,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2134841
Jeremiah Smith,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2267313
Tom Roszman,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2314614
Hunter Moseley,100%,100%,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2348229
Brandi Hall,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2431084
Tressie Charles,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2439674
Jeremy Van Cleve,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2523161
Brian Raymond,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2541044
Yuanyuan Su,67%,67%,2 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/2541218
Rebecca Williams,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2545850
Sabire Ozcan,100%,100%,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2574184
John Dilworth,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2603757
Greg Gerhardt,100%,100%,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2627465
Patrick Sullivan,100%,100%,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2627466
Bob Dickson,25%,25%,3 ratings,1.2,Biology,https://www.ratemyprofessors.com/professor/935097
Sepideh Dadkhah,100%,100%,2 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2520115
Brian MacPherson,50%,50%,10 ratings,3.6,Biology,https://www.ratemyprofessors.com/professor/416487
Chintan Kikani,0%,0%,1 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2674350
David Weisrock,100%,100%,17 ratings,3.9,Biology,https://www.ratemyprofessors.com/professor/1485680
