name,difficulty,would_take_again,num_ratings,quality,department,link
Len Wujcik,1,N/A,1 ratings,2.0,Architecture,https://www.ratemyprofessors.com/professor/1395895
Jason Scroggin,3.3,50%,3 ratings,3.7,Architecture,https://www.ratemyprofessors.com/professor/1490266
Tony Roccanova,0,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/1585183
Laurie Fields,0,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/1678557
Brandyn Heyser,2.3,N/A,3 ratings,2.5,Architecture,https://www.ratemyprofessors.com/professor/1790668
Amy Lawyer,2.5,100%,2 ratings,4.0,Architecture,https://www.ratemyprofessors.com/professor/1806083
Carrie Wahl,4,N/A,1 ratings,3.5,Architecture,https://www.ratemyprofessors.com/professor/1869951
Matthew Hines,0,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2002610
Timothy Rash,1,N/A,1 ratings,3.0,Architecture,https://www.ratemyprofessors.com/professor/2141802
Bruce Swetnam,3,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2143969
Wallis Miller,4,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2143970
Jordan Hines,4.3,86%,3 ratings,3.3,Architecture,https://www.ratemyprofessors.com/professor/2223837
Mark O'Bryan,4.5,100%,2 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2255209
Bryan Richter,4,0%,1 ratings,1.0,Architecture,https://www.ratemyprofessors.com/professor/2405644
Brent Sturlaugson,4,0%,1 ratings,3.0,Architecture,https://www.ratemyprofessors.com/professor/2628228
Peyman Jahed,4.6,13%,7 ratings,1.0,Architecture,https://www.ratemyprofessors.com/professor/2669485
Haviland Argo,2.5,0%,2 ratings,1.5,Architecture,https://www.ratemyprofessors.com/professor/2628278
Jill Leckner,3,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2736155
Anne Filson,0,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2736261
Ryan Hargrove,1.8,100%,7 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2068855
Jordan Phemister,3,100%,2 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2690156
Ned Crankshaw,2,100%,1 ratings,5.0,Architecture,https://www.ratemyprofessors.com/professor/2750587
Brian Richter,3.3,100%,3 ratings,4.0,Architecture,https://www.ratemyprofessors.com/professor/2627984
Andrew Manson,3.5,100%,4 ratings,4.5,Architecture,https://www.ratemyprofessors.com/professor/2627986
Regina Summers,3.5,40%,10 ratings,1.6,Architecture,https://www.ratemyprofessors.com/professor/2405652
Johanna Heinrichs,4,67%,3 ratings,2.3,Architecture,https://www.ratemyprofessors.com/professor/2416015
Matthew Brooks,0,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2771878
Galo Canizares,0,100%,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2855228
Martin (Marty) Summers,4,67%,2 ratings,2.5,Architecture,https://www.ratemyprofessors.com/professor/2627981
Angus Eade,3.3,75%,4 ratings,4.0,Architecture,https://www.ratemyprofessors.com/professor/2613378
Liz Swanson,3.2,75%,13 ratings,3.7,Architecture,https://www.ratemyprofessors.com/professor/660442
Leen Katrib,4,100%,1 ratings,3.0,Architecture,https://www.ratemyprofessors.com/professor/2893087
Jason Zavala,0,N/A,0 ratings,0.0,Architecture,https://www.ratemyprofessors.com/professor/2987561
Mike McKay,4.2,86%,10 ratings,4.0,Architecture,https://www.ratemyprofessors.com/professor/1555450
Laurie Lindberg,2,N/A,4 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/215432
Doreen Maloney,2.7,100%,11 ratings,4.2,Fine Arts,https://www.ratemyprofessors.com/professor/242151
Jane Peters,3.3,N/A,11 ratings,4.6,Fine Arts,https://www.ratemyprofessors.com/professor/268259
Bones Carpenter,2.8,N/A,10 ratings,3.3,Fine Arts,https://www.ratemyprofessors.com/professor/274603
Michael Holdren,2.7,N/A,19 ratings,4.4,Fine Arts,https://www.ratemyprofessors.com/professor/274606
Robert Jensen,3.2,N/A,18 ratings,3.7,Fine Arts,https://www.ratemyprofessors.com/professor/274607
Monica Visona,3.1,25%,10 ratings,3.4,Fine Arts,https://www.ratemyprofessors.com/professor/721469
Rayma Beal,2.2,20%,18 ratings,3.3,Fine Arts,https://www.ratemyprofessors.com/professor/722731
Arturo Sandoval,3,N/A,4 ratings,3.0,Fine Arts,https://www.ratemyprofessors.com/professor/1013904
Hui Chi Lee,4.5,100%,10 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1046951
Beth Ettensohn,4.7,N/A,3 ratings,4.8,Art Education,https://www.ratemyprofessors.com/professor/1087410
Ebony Patterson,4.4,100%,7 ratings,3.9,Fine Arts,https://www.ratemyprofessors.com/professor/1094797
Melissa A. Schwartz,4,N/A,5 ratings,4.7,Fine Arts,https://www.ratemyprofessors.com/professor/1113788
Stacey Eggers-Herron,3.5,100%,8 ratings,4.7,Fine Arts,https://www.ratemyprofessors.com/professor/1116325
Sarah Jane Gray,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/1129991
Kathy Wheeler,3.6,50%,30 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1132547
Lucille Caudill,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/1229420
Andrew Maske,3,34%,11 ratings,3.1,Fine Arts,https://www.ratemyprofessors.com/professor/1283903
Greg Bocchino,1.5,N/A,2 ratings,4.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1639850
Gerald Ferstman,1,N/A,1 ratings,3.5,Fine Arts,https://www.ratemyprofessors.com/professor/1681115
Grant Thompson,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1683870
James B Campbell,2.5,100%,2 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/1737043
Lori Larusso,2,N/A,1 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/1763017
David Cesler,1.5,100%,2 ratings,3.8,Fine Arts,https://www.ratemyprofessors.com/professor/1791422
Nicole Keenan,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1813429
Susie Thiel,2.3,100%,7 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1819271
James Vanderpool,4.8,N/A,4 ratings,1.5,Fine Arts,https://www.ratemyprofessors.com/professor/1843785
Robert Sewell,1.3,N/A,4 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1852151
Jim Wade,1.5,N/A,2 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/1868959
Thomas Hyder,2.5,N/A,2 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/1873226
Renbin Yan,1.9,65%,18 ratings,3.6,Arts & Sciences,https://www.ratemyprofessors.com/professor/1890675
Allan Richards,2,100%,1 ratings,5.0,Art Education,https://www.ratemyprofessors.com/professor/1912554
Alan Serna,2,0%,1 ratings,3.0,Fine Arts,https://www.ratemyprofessors.com/professor/2215883
Jill Schinberg,3.3,100%,3 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/2245171
Garry Bibbs,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2275049
Dana Biggs,1,100%,1 ratings,5.0,Fine Arts,https://www.ratemyprofessors.com/professor/2354862
Martha Henton,2.5,100%,2 ratings,4.0,Art Education,https://www.ratemyprofessors.com/professor/2356921
Mark Abel,2,100%,1 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406979
David Kaiser,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2431585
Geraldo Neto,2.5,100%,2 ratings,4.0,Fine Arts,https://www.ratemyprofessors.com/professor/2466103
Dana Clark,2.5,86%,2 ratings,2.5,Fine Arts,https://www.ratemyprofessors.com/professor/2478254
John Clark,2,100%,1 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2480304
Sophia Goodpasture,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2501374
Garrett Hansen,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2523823
Daphne Arnold,1,100%,1 ratings,3.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2627061
Meagan Brock,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2641878
Derrik Nelson,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2625066
Fan Gao,3.5,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406983
Donald Heverin,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2671299
Anna Brzyski,3.7,100%,8 ratings,4.9,Fine Arts,https://www.ratemyprofessors.com/professor/274601
Carey Gough,1.5,100%,2 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2357462
Kamahra Ewing,4,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2610883
Allison Hays,3,94%,28 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1067978
Rachel Shane,0,100%,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2701536
EveMarie Bessenbach,2,100%,3 ratings,4.7,Fine Arts,https://www.ratemyprofessors.com/professor/2463631
Miriam Kienle,3.8,80%,5 ratings,4.2,Art Education,https://www.ratemyprofessors.com/professor/2255013
Stacey Herron,3.5,100%,2 ratings,4.3,Fine Arts,https://www.ratemyprofessors.com/professor/1730739
Rae Goodwin,3.5,50%,19 ratings,2.3,Fine Arts,https://www.ratemyprofessors.com/professor/1398633
Peter Simpson,5,0%,1 ratings,1.0,Fine Arts,https://www.ratemyprofessors.com/professor/2719387
Kelsey Carew,0,100%,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2724797
Addison Bird,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2737284
Alice Christ,3.7,34%,31 ratings,2.4,Art History,https://www.ratemyprofessors.com/professor/376161
David Ferrandez,2.8,88%,7 ratings,4.7,Arts & Sciences,https://www.ratemyprofessors.com/professor/2435899
Anthony Mead,3.5,0%,2 ratings,3.0,Fine Arts,https://www.ratemyprofessors.com/professor/2576068
Reba Carroll,0,N/A,0 ratings,0.0,Fine Arts,https://www.ratemyprofessors.com/professor/2825136
Guy Mendes,0,N/A,0 ratings,0.0,Art Education,https://www.ratemyprofessors.com/professor/2830956
Christopher Hanes,3,100%,1 ratings,2.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2838856
Ruth Adams,3.5,N/A,4 ratings,4.5,Fine Arts,https://www.ratemyprofessors.com/professor/291883
Elizabeth Easter,4.3,37%,26 ratings,2.3,Apparel Merchandising,https://www.ratemyprofessors.com/professor/602506
Rita Basuray,2.9,50%,30 ratings,2.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1887474
Jason Dovel,1,100%,1 ratings,3.0,Fine Arts,https://www.ratemyprofessors.com/professor/2899585
Shae Goodlett,2,100%,1 ratings,4.0,Fine Arts,https://www.ratemyprofessors.com/professor/2932048
TK Logan,4,N/A,1 ratings,1.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2958944
Trish Gibson,4,100%,2 ratings,3.5,Fine Arts,https://www.ratemyprofessors.com/professor/2952915
Chaewon Kim,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2984939
Lee Ann Paynter,3.9,66%,28 ratings,3.3,Fine Arts,https://www.ratemyprofessors.com/professor/2321649
Beth Ettensohn,4.7,N/A,3 ratings,4.8,Art Education,https://www.ratemyprofessors.com/professor/1087410
Allan Richards,2,100%,1 ratings,5.0,Art Education,https://www.ratemyprofessors.com/professor/1912554
Martha Henton,2.5,100%,2 ratings,4.0,Art Education,https://www.ratemyprofessors.com/professor/2356921
Miriam Kienle,3.8,80%,5 ratings,4.2,Art Education,https://www.ratemyprofessors.com/professor/2255013
Guy Mendes,0,N/A,0 ratings,0.0,Art Education,https://www.ratemyprofessors.com/professor/2830956
Kathy Wheeler,3.6,50%,30 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1132547
Allison Hays,3,94%,28 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1067978
Alice Christ,3.7,34%,31 ratings,2.4,Art History,https://www.ratemyprofessors.com/professor/376161
Greg Bocchino,1.5,N/A,2 ratings,4.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1639850
Grant Thompson,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1683870
Nicole Keenan,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/1813429
Renbin Yan,1.9,65%,18 ratings,3.6,Arts & Sciences,https://www.ratemyprofessors.com/professor/1890675
Sarah Ballard,1,100%,2 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2053740
Mark Abel,2,100%,1 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406979
Sophia Goodpasture,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2501374
Kimberly Miller Spillman,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2585553
Daphne Arnold,1,100%,1 ratings,3.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2627061
Meagan Brock,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2641878
Fan Gao,3.5,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2406983
Donald Heverin,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2671299
Carey Gough,1.5,100%,2 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2357462
David Ferrandez,2.8,88%,6 ratings,4.7,Arts & Sciences,https://www.ratemyprofessors.com/professor/2435899
Kamahra Ewing,4,50%,2 ratings,2.5,Arts & Sciences,https://www.ratemyprofessors.com/professor/2610883
John Clark,2,100%,1 ratings,5.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2480304
Christopher Hanes,3,100%,1 ratings,2.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2838856
Rita Basuray,2.9,50%,30 ratings,2.8,Arts & Sciences,https://www.ratemyprofessors.com/professor/1887474
TK Logan,4,N/A,1 ratings,1.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2958944
Chaewon Kim,0,N/A,0 ratings,0.0,Arts & Sciences,https://www.ratemyprofessors.com/professor/2984939
Jerry Baskin,4.2,N/A,11 ratings,1.7,Biology,https://www.ratemyprofessors.com/professor/205044
Phillip Bonner,4.4,100%,77 ratings,2.6,Biology,https://www.ratemyprofessors.com/professor/218944
Rebecca Kellum,3.8,0%,33 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/403793
Judith Lesnaw,1.9,N/A,10 ratings,3.1,Biology,https://www.ratemyprofessors.com/professor/423938
Gwen Hill,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/477866
Craig Sargent,3,50%,22 ratings,2.7,Biology,https://www.ratemyprofessors.com/professor/531370
William Cohen,3.5,N/A,13 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/558136
John Seabolt,3.1,N/A,17 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/607897
Bruce O'Hara,3.2,100%,11 ratings,4.1,Biology,https://www.ratemyprofessors.com/professor/729219
Kristi Martines,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/737664
Brent Palmer,2.2,60%,64 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/796053
. Mirabito,3.8,60%,45 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/824587
Jim Lund,2,N/A,2 ratings,3.5,Biology,https://www.ratemyprofessors.com/professor/832601
Mohati Desai,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1138544
David Westneat,2.6,75%,7 ratings,3.8,Biology,https://www.ratemyprofessors.com/professor/1255129
Timothy Bradshaw,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1463615
Matthew Gentry,4,N/A,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/1743399
Erdal Erol,3.2,N/A,5 ratings,3.5,Biology,https://www.ratemyprofessors.com/professor/1828045
Lin Xiang,2,N/A,4 ratings,3.6,Biology,https://www.ratemyprofessors.com/professor/1873033
Craig Vander Kooi,3.8,34%,5 ratings,3.3,Biology,https://www.ratemyprofessors.com/professor/1912896
Ernest Snow,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1912901
Cagney Coomer,2,N/A,1 ratings,4.5,Biology,https://www.ratemyprofessors.com/professor/1976979
R C Sargent,4,N/A,1 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2061439
Claire O'Quin,2.9,92%,64 ratings,4.5,Biology,https://www.ratemyprofessors.com/professor/2048259
Varun Dwaraka,3,100%,2 ratings,4.5,Biology,https://www.ratemyprofessors.com/professor/2074444
Catherine Linnen,4.2,65%,13 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/2100741
Dave Wagner,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2134841
Jeremiah Smith,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2267313
Tom Roszman,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2314614
Hunter Moseley,0,100%,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2348229
Brandi Hall,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2431084
Tressie Charles,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2439674
Jeremy Van Cleve,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2523161
Brian Raymond,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2541044
Yuanyuan Su,3.5,67%,2 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/2541218
Rebecca Williams,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2545850
Sabire Ozcan,0,100%,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2574184
Sepideh Dadkhah,3,100%,2 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2520115
Chintan Kikani,2,0%,1 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2674350
David Weisrock,3.4,100%,17 ratings,3.9,Biology,https://www.ratemyprofessors.com/professor/1485680
Jeffrey Osborn,3,100%,23 ratings,4.3,Biology,https://www.ratemyprofessors.com/professor/502299
Clifford Harpole,4,100%,1 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/2664642
Patrick Rivera,2.5,50%,2 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/2550970
Jessica Santollo,4.5,0%,2 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2686164
Ann Morris,3.4,100%,5 ratings,4.7,Biology,https://www.ratemyprofessors.com/professor/1576714
James Geddes,3.3,84%,6 ratings,3.7,Biology,https://www.ratemyprofessors.com/professor/2523994
Ashley Seifert,0,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2704485
Kathryn Everson,3.1,100%,10 ratings,4.8,Biology,https://www.ratemyprofessors.com/professor/2630629
William Burke,4,100%,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2568270
Eve Schneider,4,100%,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2709302
Jakub Famulski,4.6,30%,9 ratings,2.2,Biology,https://www.ratemyprofessors.com/professor/2319427
